game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
1,1,2918,adversary_0,non-active,"[0.0, 0.0, -0.1736581176519394, -0.4889947175979614, 0.2930954098701477, 1.1638028621673584, 0.6904439926147461, 1.0982999801635742, 0.102311871945858, -0.1737155318260193, 0.4672210216522217, 0.21137899160385132, 0.4019329845905304, 0.36390888690948486, 0.0, 0.0]","[0.0, 0.23118901352623406, 0.0, 0.0, 1.0]",,,,"[0.0, 0.0]","[-0.1736581176519394, -0.4889947175979614]","[1.2001425, 1.2972956, 0.20160557, 0.5128124, 0.542199]","[1.324084, 1.0095781, -1.0385325, 0.42486256, 0.7357888]",[],[],"[0.0, 0.0]"
1,1,2918,adversary_1,non-active,"[0.0, 0.0, 0.11943728476762772, 0.6748082041740417, -0.2930954098701477, -1.1638028621673584, 0.3973485827445984, -0.06550297141075134, -0.1907835155725479, -1.3375184535980225, 0.17412562668323517, -0.9524239301681519, 0.10883757472038269, -0.7998939752578735, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.18473556068805033, 0.0]",,,,"[0.0, 0.0]","[0.11943728476762772, 0.6748082041740417]","[1.2001425, 0.40271148, 1.3510566, 0.9682103, 0.8072645]","[-1.8175087, -0.16338067, -1.7124805, -1.3899697, -1.4355618]",[],[],"[0.0, 0.0]"
1,1,2918,adversary_2,non-active,"[0.0, 0.0, 0.5167858600616455, 0.609305202960968, -0.6904439926147461, -1.0982999801635742, -0.3973485827445984, 0.06550297141075134, -0.5881320834159851, -1.2720154523849487, -0.22322297096252441, -0.8869209289550781, -0.2885110080242157, -0.7343910336494446, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.9454315470958359, 0.0]",,,,"[0.0, 0.0]","[0.5167858600616455, 0.609305202960968]","[1.2972956, 0.40271148, 1.4014002, 0.91458035, 0.78903025]","[-2.1320145, 2.9782119, -2.0038831, -1.8173584, -1.9451302]",[],[],"[0.0, 0.0]"
1,1,2918,adversary_3,active,"[0.0, 0.0, -0.0713462382555008, -0.6627102494239807, -0.102311871945858, 0.1737155318260193, 0.1907835155725479, 1.3375184535980225, 0.5881320834159851, 1.2720154523849487, 0.3649091422557831, 0.3850945234298706, 0.2996211051940918, 0.5376244187355042, 0.0, 0.0]","[0.0, 0.0, 0.7302159816026688, 0.0, 1.0]",,,,"[0.0, 0.0]","[-0.0713462382555008, -0.6627102494239807]","[0.20160557, 1.3510566, 1.4014002, 0.53052473, 0.61547774]","[2.1030602, 1.4291122, 1.1377095, 0.8123054, 1.0623615]",[],[],"[0.0, 0.0]"
1,1,2918,adversary_4,non-active,"[0.0, 0.0, 0.2935629189014435, -0.2776157259941101, -0.4672210216522217, -0.21137899160385132, -0.17412562668323517, 0.9524239301681519, 0.22322297096252441, 0.8869209289550781, -0.3649091422557831, -0.3850945234298706, -0.06528805196285248, 0.15252989530563354, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.11789203317810144]",,,,"[0.0, 0.0]","[0.2935629189014435, -0.2776157259941101]","[0.5128124, 0.9682103, 0.91458035, 0.53052473, 0.16591534]","[-2.71673, 1.7516229, 1.3242342, -2.3292873, 1.9752344]",[],[],"[0.0, 0.0]"
1,1,2918,agent_0,evader,"[0.0, 0.0, 0.2282748520374298, -0.12508581578731537, -0.4019329845905304, -0.36390888690948486, -0.10883757472038269, 0.7998939752578735, 0.2885110080242157, 0.7343910336494446, -0.2996211051940918, -0.5376244187355042, 0.06528805196285248, -0.15252989530563354]","[0.0, 2.679418759961883, 0.0, 0.0, 0.0019086871792718912]",0.0,False,False,"[0.0, 0.0]","[0.2282748520374298, -0.12508581578731537]","[0.542199, 0.8072645, 0.78903025, 0.61547774, 0.16591534]","[-2.405804, 1.7060308, 1.1964624, -2.079231, -1.1663584]",[],[],[]
1,2,2918,adversary_0,non-active,"[-0.06935670226812363, 0.30000001192092896, -0.1736581176519394, -0.4889947175979614, 0.2930954098701477, 1.1638028621673584, 0.6904439926147461, 1.0982999801635742, 0.102311871945858, -0.1737155318260193, 0.4672210216522217, 0.21137899160385132, 0.4019329845905304, 0.36390888690948486, -0.4000000059604645, 0.0007634748471900821]","[0.0, 0.0, 0.846739151747256, 0.0, 1.0]",,,,"[-0.06935670226812363, 0.30000001192092896]","[-0.1736581176519394, -0.4889947175979614]","[1.2001425, 1.2972956, 0.20160557, 0.5128124, 0.542199]","[1.324084, 1.0095781, -1.0385325, 0.42486256, 0.7357888]",[],[],"[-0.4000000059604645, 0.0007634748471900821]"
1,2,2918,adversary_1,non-active,"[-0.30000001192092896, -0.05542066693305969, 0.11943728476762772, 0.6748082041740417, -0.2930954098701477, -1.1638028621673584, 0.3973485827445984, -0.06550297141075134, -0.1907835155725479, -1.3375184535980225, 0.17412562668323517, -0.9524239301681519, 0.10883757472038269, -0.7998939752578735, -0.4000000059604645, 0.0007634748471900821]","[0.0, 1.0, 0.0, 0.0, 0.933288597916241]",,,,"[-0.30000001192092896, -0.05542066693305969]","[0.11943728476762772, 0.6748082041740417]","[1.2001425, 0.40271148, 1.3510566, 0.9682103, 0.8072645]","[-1.8175087, -0.16338067, -1.7124805, -1.3899697, -1.4355618]",[],[],"[-0.4000000059604645, 0.0007634748471900821]"
1,2,2918,adversary_2,non-active,"[-0.30000001192092896, -0.28362947702407837, 0.5167858600616455, 0.609305202960968, -0.6904439926147461, -1.0982999801635742, -0.3973485827445984, 0.06550297141075134, -0.5881320834159851, -1.2720154523849487, -0.22322297096252441, -0.8869209289550781, -0.2885110080242157, -0.7343910336494446, -0.4000000059604645, 0.0007634748471900821]","[0.0, 1.0, 0.0, 0.19012978582148304, 0.0]",,,,"[-0.30000001192092896, -0.28362947702407837]","[0.5167858600616455, 0.609305202960968]","[1.2972956, 0.40271148, 1.4014002, 0.91458035, 0.78903025]","[-2.1320145, 2.9782119, -2.0038831, -1.8173584, -1.9451302]",[],[],"[-0.4000000059604645, 0.0007634748471900821]"
1,2,2918,adversary_3,active,"[0.21906480193138123, 0.30000001192092896, -0.0713462382555008, -0.6627102494239807, -0.102311871945858, 0.1737155318260193, 0.1907835155725479, 1.3375184535980225, 0.5881320834159851, 1.2720154523849487, 0.3649091422557831, 0.3850945234298706, 0.2996211051940918, 0.5376244187355042, -0.4000000059604645, 0.0007634748471900821]","[0.0, 0.0, 0.7302159816026688, 0.0, 1.0]",,,,"[0.21906480193138123, 0.30000001192092896]","[-0.0713462382555008, -0.6627102494239807]","[0.20160557, 1.3510566, 1.4014002, 0.53052473, 0.61547774]","[2.1030602, 1.4291122, 1.1377095, 0.8123054, 1.0623615]",[],[],"[-0.4000000059604645, 0.0007634748471900821]"
