game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
1,1,6994,adversary_0,non-active,"[0.0, 0.0, -0.8357997536659241, 0.9011560082435608, 0.9797993302345276, -1.4132046699523926, 1.4618785381317139, -1.1243442296981812, 0.7100980281829834, -1.3372329473495483, 1.050036907196045, -1.3909627199172974, -0.1307673454284668, -0.24815507233142853, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.19740462881384008, 0.0]",,,,"[0.0, 0.0]","[-0.8357997536659241, 0.9011560082435608]","[1.7196379, 1.8442447, 1.5140777, 1.7428008, 0.2805014]","[-0.96456945, -0.65561926, -1.0826414, -0.924167, -2.0557773]",[],[],"[0.0, 0.0]"
1,1,6994,adversary_1,non-active,"[0.0, 0.0, 0.14399956166744232, -0.5120486617088318, -0.9797993302345276, 1.4132046699523926, 0.48207926750183105, 0.2888604402542114, -0.2697012722492218, 0.07597170025110245, 0.07023761421442032, 0.0222418662160635, -1.1105666160583496, 1.1650495529174805, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.49951430510076733]",,,,"[0.0, 0.0]","[0.14399956166744232, -0.5120486617088318]","[1.7196379, 0.5619971, 0.2801972, 0.07367512, 1.6095648]","[2.1770232, 0.53982884, 2.8670192, 0.30667564, 2.332257]",[],[],"[0.0, 0.0]"
1,1,6994,adversary_2,non-active,"[0.0, 0.0, 0.6260788440704346, -0.22318820655345917, -1.4618785381317139, 1.1243442296981812, -0.48207926750183105, -0.2888604402542114, -0.7517805695533752, -0.21288873255252838, -0.41184163093566895, -0.266618549823761, -1.5926458835601807, 0.876189112663269, 0.0, 0.0]","[0.0, 0.3632204444547369, 0.0, 0.0, 1.0]",,,,"[0.0, 0.0]","[0.6260788440704346, -0.22318820655345917]","[1.8442447, 0.5619971, 0.7813422, 0.4906108, 1.8177537]","[2.4859734, -2.6017637, -2.8656383, -2.5670607, 2.6386366]",[],[],"[0.0, 0.0]"
1,1,6994,adversary_3,active,"[0.0, 0.0, -0.12570172548294067, -0.43607693910598755, -0.7100980281829834, 1.3372329473495483, 0.2697012722492218, -0.07597170025110245, 0.7517805695533752, 0.21288873255252838, 0.3399389088153839, -0.0537298321723938, -0.8408653736114502, 1.0890778303146362, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[-0.12570172548294067, -0.43607693910598755]","[1.5140777, 0.2801972, 0.7813422, 0.34415892, 1.3759161]","[2.0589511, -0.27457368, 0.27595446, -0.1567605, 2.2282853]",[],[],"[0.0, 0.0]"
1,1,6994,adversary_4,non-active,"[0.0, 0.0, 0.21423716843128204, -0.48980677127838135, -1.050036907196045, 1.3909627199172974, -0.07023761421442032, -0.0222418662160635, 0.41184163093566895, 0.266618549823761, -0.3399389088153839, 0.0537298321723938, -1.1808042526245117, 1.1428077220916748, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.4264019607142888, 0.0]",,,,"[0.0, 0.0]","[0.21423716843128204, -0.48980677127838135]","[1.7428008, 0.07367512, 0.4906108, 0.34415892, 1.6432614]","[2.2174256, -2.8349166, 0.57453203, 2.984832, 2.3725455]",[],[],"[0.0, 0.0]"
1,1,6994,agent_0,evader,"[0.0, 0.0, -0.9665670990943909, 0.6530008912086487, 0.1307673454284668, 0.24815507233142853, 1.1105666160583496, -1.1650495529174805, 1.5926458835601807, -0.876189112663269, 0.8408653736114502, -1.0890778303146362, 1.1808042526245117, -1.1428077220916748]","[0.0, 0.0, 0.6292083745072434, 0.0, 0.505875126601484]",-0.6656711725191877,False,False,"[0.0, 0.0]","[-0.9665670990943909, 0.6530008912086487]","[0.2805014, 1.6095648, 1.8177537, 1.3759161, 1.6432614]","[1.0858154, -0.80933565, -0.502956, -0.91330725, -0.76904726]",[],[],[]
1,2,6994,adversary_0,non-active,"[0.30000001192092896, -0.05922138690948486, -0.8357997536659241, 0.9011560082435608, 0.9797993302345276, -1.4132046699523926, 1.4618785381317139, -1.1243442296981812, 0.7100980281829834, -1.3372329473495483, 1.050036907196045, -1.3909627199172974, -0.1307673454284668, -0.24815507233142853, 0.2516833543777466, 0.20235005021095276]","[0.0, 1.0, 0.0, 0.0, 1.0]",,,,"[0.30000001192092896, -0.05922138690948486]","[-0.8357997536659241, 0.9011560082435608]","[1.7196379, 1.8442447, 1.5140777, 1.7428008, 0.2805014]","[-0.96456945, -0.65561926, -1.0826414, -0.924167, -2.0557773]",[],[],"[0.2516833543777466, 0.20235005021095276]"
1,2,6994,adversary_1,non-active,"[-0.4276374578475952, -0.08056376874446869, 0.14399956166744232, -0.5120486617088318, -0.9797993302345276, 1.4132046699523926, 0.48207926750183105, 0.2888604402542114, -0.2697012722492218, 0.07597170025110245, 0.07023761421442032, 0.0222418662160635, -1.1105666160583496, 1.1650495529174805, 0.2516833543777466, 0.20235005021095276]","[0.0, 1.0, 0.0, 0.03185299732155213, 0.0]",,,,"[-0.4276374578475952, -0.08056376874446869]","[0.14399956166744232, -0.5120486617088318]","[1.7196379, 0.5619971, 0.2801972, 0.07367512, 1.6095648]","[2.1770232, 0.53982884, 2.8670192, 0.30667564, 2.332257]",[],[],"[0.2516833543777466, 0.20235005021095276]"
1,2,6994,adversary_2,non-active,"[-0.10896613448858261, 0.30000001192092896, 0.6260788440704346, -0.22318820655345917, -1.4618785381317139, 1.1243442296981812, -0.48207926750183105, -0.2888604402542114, -0.7517805695533752, -0.21288873255252838, -0.41184163093566895, -0.266618549823761, -1.5926458835601807, 0.876189112663269, 0.2516833543777466, 0.20235005021095276]","[0.0, 0.6961852714658245, 0.0, 1.0, 0.0]",,,,"[-0.10896613448858261, 0.30000001192092896]","[0.6260788440704346, -0.22318820655345917]","[1.8442447, 0.5619971, 0.7813422, 0.4906108, 1.8177537]","[2.4859734, -2.6017637, -2.8656383, -2.5670607, 2.6386366]",[],[],"[0.2516833543777466, 0.20235005021095276]"
1,2,6994,adversary_3,active,"[0.30000001192092896, 0.0, -0.12570172548294067, -0.43607693910598755, -0.7100980281829834, 1.3372329473495483, 0.2697012722492218, -0.07597170025110245, 0.7517805695533752, 0.21288873255252838, 0.3399389088153839, -0.0537298321723938, -0.8408653736114502, 1.0890778303146362, 0.2516833543777466, 0.20235005021095276]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.30000001192092896, 0.0]","[-0.12570172548294067, -0.43607693910598755]","[1.5140777, 0.2801972, 0.7813422, 0.34415892, 1.3759161]","[2.0589511, -0.27457368, 0.27595446, -0.1567605, 2.2282853]",[],[],"[0.2516833543777466, 0.20235005021095276]"
