game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
1,1,8886,adversary_0,non-active,"[0.0, 0.0, 0.46883460879325867, -0.4978495240211487, -0.4247003197669983, -0.40484756231307983, -0.18958745896816254, 0.21911005675792694, 0.07110171765089035, 1.1826673746109009, -0.32586604356765747, 0.16727314889431, 0.01242173183709383, 1.262279987335205, 0.0, 0.0]","[0.0, 0.5564369190279027, 0.0, 0.0, 1.0]",,,,"[0.0, 0.0]","[0.46883460879325867, -0.4978495240211487]","[0.5867469, 0.28974578, 1.1848028, 0.36629084, 1.2623411]","[-2.380122, 2.2840838, 1.5107489, 2.667347, 1.5609559]",[],[],"[0.0, 0.0]"
1,1,8886,adversary_1,non-active,"[0.0, 0.0, 0.044134292751550674, -0.9026970863342285, 0.4247003197669983, 0.40484756231307983, 0.23511287569999695, 0.623957633972168, 0.49580204486846924, 1.587514877319336, 0.09883427619934082, 0.572120726108551, 0.43712207674980164, 1.6671276092529297, 0.0, 0.0]","[0.0, 0.9264072962190995, 0.0, 0.0, 1.0]",,,,"[0.0, 0.0]","[0.044134292751550674, -0.9026970863342285]","[0.5867469, 0.6667842, 1.6631366, 0.58059484, 1.723482]","[0.76147074, 1.2104406, 1.2680815, 1.3997339, 1.314368]",[],[],"[0.0, 0.0]"
1,1,8886,adversary_2,active,"[0.0, 0.0, 0.2792471647262573, -0.27873948216438293, 0.18958745896816254, -0.21911005675792694, -0.23511287569999695, -0.623957633972168, 0.2606891691684723, 0.9635573029518127, -0.13627858459949493, -0.05183691531419754, 0.2020091861486435, 1.0431699752807617, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.2792471647262573, -0.27873948216438293]","[0.28974578, 0.6667842, 0.9981991, 0.14580438, 1.0625495]","[-0.85750866, -1.9311521, 1.3065732, -2.7781184, 1.3795146]",[],[],"[0.0, 0.0]"
1,1,8886,adversary_3,non-active,"[0.0, 0.0, 0.539936363697052, 0.6848177909851074, -0.07110171765089035, -1.1826673746109009, -0.49580204486846924, -1.587514877319336, -0.2606891691684723, -0.9635573029518127, -0.3969677686691284, -1.0153942108154297, -0.058679983019828796, 0.07961264997720718, 0.0, 0.0]","[0.0, 0.04581311941043428, 0.0, 1.0, 0.0]",,,,"[0.0, 0.0]","[0.539936363697052, 0.6848177909851074]","[1.1848028, 1.6631366, 0.9981991, 1.0902334, 0.09890154]","[-1.6308439, -1.8735111, -1.8350195, -1.9434762, 2.2059698]",[],[],"[0.0, 0.0]"
1,1,8886,adversary_4,non-active,"[0.0, 0.0, 0.1429685652256012, -0.3305763900279999, 0.32586604356765747, -0.16727314889431, -0.09883427619934082, -0.572120726108551, 0.13627858459949493, 0.05183691531419754, 0.3969677686691284, 1.0153942108154297, 0.3382877707481384, 1.0950068235397339, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.5272235578159333, 0.0]",,,,"[0.0, 0.0]","[0.1429685652256012, -0.3305763900279999]","[0.36629084, 0.58059484, 0.14580438, 1.0902334, 1.146071]","[-0.47424573, -1.7418587, 0.36347425, 1.1981164, 1.2711611]",[],[],"[0.0, 0.0]"
1,1,8886,agent_0,evader,"[0.0, 0.0, 0.481256365776062, 0.7644304633140564, -0.01242173183709383, -1.262279987335205, -0.43712207674980164, -1.6671276092529297, -0.2020091861486435, -1.0431699752807617, 0.058679983019828796, -0.07961264997720718, -0.3382877707481384, -1.0950068235397339]","[0.0, 0.0, 0.7682248585907556, 0.6132698224783828, 0.0]",-10.0,False,False,"[0.0, 0.0]","[0.481256365776062, 0.7644304633140564]","[1.2623411, 1.723482, 1.0625495, 0.09890154, 1.146071]","[-1.5806367, -1.8272246, -1.7620782, -0.9356228, -1.8704317]",[],[],[]
1,2,8886,adversary_0,non-active,"[-0.16693107783794403, 0.30000001192092896, 0.46883460879325867, -0.4978495240211487, -0.4247003197669983, -0.40484756231307983, -0.18958745896816254, 0.21911005675792694, 0.07110171765089035, 1.1826673746109009, -0.32586604356765747, 0.16727314889431, 0.01242173183709383, 1.262279987335205, 0.1524433046579361, -0.03522348031401634]","[0.0, 0.0, 0.1305241992934311, 0.0, 1.0]",,,,"[-0.16693107783794403, 0.30000001192092896]","[0.46883460879325867, -0.4978495240211487]","[0.5867469, 0.28974578, 1.1848028, 0.36629084, 1.2623411]","[-2.380122, 2.2840838, 1.5107489, 2.667347, 1.5609559]",[],[],"[0.1524433046579361, -0.03522348031401634]"
1,2,8886,adversary_1,non-active,"[-0.2779221832752228, 0.30000001192092896, 0.044134292751550674, -0.9026970863342285, 0.4247003197669983, 0.40484756231307983, 0.23511287569999695, 0.623957633972168, 0.49580204486846924, 1.587514877319336, 0.09883427619934082, 0.572120726108551, 0.43712207674980164, 1.6671276092529297, 0.1524433046579361, -0.03522348031401634]","[0.0, 0.5422259794664626, 0.0, 0.0, 1.0]",,,,"[-0.2779221832752228, 0.30000001192092896]","[0.044134292751550674, -0.9026970863342285]","[0.5867469, 0.6667842, 1.6631366, 0.58059484, 1.723482]","[0.76147074, 1.2104406, 1.2680815, 1.3997339, 1.314368]",[],[],"[0.1524433046579361, -0.03522348031401634]"
1,2,8886,adversary_2,active,"[0.3393547236919403, 0.014969537034630775, 0.2792471647262573, -0.27873948216438293, 0.18958745896816254, -0.21911005675792694, -0.23511287569999695, -0.623957633972168, 0.2606891691684723, 0.9635573029518127, -0.13627858459949493, -0.05183691531419754, 0.2020091861486435, 1.0431699752807617, 0.1524433046579361, -0.03522348031401634]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.3393547236919403, 0.014969537034630775]","[0.2792471647262573, -0.27873948216438293]","[0.28974578, 0.6667842, 0.9981991, 0.14580438, 1.0625495]","[-0.85750866, -1.9311521, 1.3065732, -2.7781184, 1.3795146]",[],[],"[0.1524433046579361, -0.03522348031401634]"
1,2,8886,adversary_3,non-active,"[0.14110271632671356, -0.5100844502449036, 0.539936363697052, 0.6848177909851074, -0.07110171765089035, -1.1826673746109009, -0.49580204486846924, -1.587514877319336, -0.2606891691684723, -0.9635573029518127, -0.3969677686691284, -1.0153942108154297, -0.058679983019828796, 0.07961264997720718, 0.1524433046579361, -0.03522348031401634]","[0.0, 1.0, 0.0, 1.0, 0.0]",,,,"[0.14110271632671356, -0.5100844502449036]","[0.539936363697052, 0.6848177909851074]","[1.1848028, 1.6631366, 0.9981991, 1.0902334, 0.09890154]","[-1.6308439, -1.8735111, -1.8350195, -1.9434762, 2.2059698]",[],[],"[0.1524433046579361, -0.03522348031401634]"
