game,round,agent,seed,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
3,1,adversary_0,2464,"[0.0, 0.0, 0.11658076196908951, -0.10363202542066574, 0.012252278625965118, 0.06236748397350311, -0.29710519313812256, 0.009919633157551289, -0.6892502307891846, -0.6600329279899597, -0.7420661449432373, 0.9171409606933594, -0.027684591710567474, 0.1242513358592987, -0.5157628655433655, -0.35327666997909546, 0.07045023143291473, 0.6980549693107605, -0.07496445626020432, -0.009426923468708992, 0.7797284722328186, -0.15007634460926056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 1.0, -0.28350529074668884, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.11658076196908951, -0.10363202542066574]","[0.063559584, 0.29727075, 0.95431095, 1.1797498, 0.1272982, 0.6251526, 0.701601, 0.075554855, 0.79403996]","[1.3768137, 3.1082175, -2.377845, 2.2510664, 1.7900264, -2.5410326, 1.4702133, -3.0164974, -0.19014727]",[],[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,1,adversary_1,2464,"[0.0, 0.0, 0.12883304059505463, -0.04126453772187233, -0.012252278625965118, -0.06236748397350311, -0.3093574643135071, -0.0524478517472744, -0.7015025019645691, -0.7224003672599792, -0.7543184757232666, 0.8547735214233398, -0.03993687033653259, 0.06188385188579559, -0.52801513671875, -0.41564416885375977, 0.058197952806949615, 0.6356874704360962, -0.08721673488616943, -0.07179441303014755, 0.7674762010574341, -0.21244382858276367, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.13675496354699135, 1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.12883304059505463, -0.04126453772187233]","[0.063559584, 0.3137719, 1.0069598, 1.140015, 0.07365164, 0.67198217, 0.63834596, 0.112965465, 0.7963367]","[-1.764779, -2.9736516, -2.341519, 2.2938457, 2.143897, -2.4747164, 1.4794996, -2.4528809, -0.27004665]",[],[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,1,adversary_2,2464,"[0.0, 0.0, -0.18052442371845245, -0.09371238946914673, 0.29710519313812256, -0.009919633157551289, 0.3093574643135071, 0.0524478517472744, -0.3921450078487396, -0.6699525117874146, -0.44496098160743713, 0.9072213172912598, 0.2694205939769745, 0.1143316999077797, -0.21865764260292053, -0.36319631338119507, 0.3675554394721985, 0.6881353259086609, 0.22214072942733765, -0.019346557557582855, 1.0768336057662964, -0.15999597311019897, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 1.0, -0.22044997662305832, 0.0, 0.0]",,,,"[0.0, 0.0]","[-0.18052442371845245, -0.09371238946914673]","[0.29727075, 0.3137719, 0.7762822, 1.0104656, 0.2926759, 0.42393717, 0.78014565, 0.2229816, 1.0886549]","[-0.033375226, 0.16794112, -2.100361, 2.0267875, 0.40132964, -2.1127124, 1.080217, -0.08687225, -0.14750095]",[],[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,1,adversary_3,2464,"[0.0, 0.0, -0.5726694464683533, -0.7636649012565613, 0.6892502307891846, 0.6600329279899597, 0.7015025019645691, 0.7224003672599792, 0.3921450078487396, 0.6699525117874146, -0.052815958857536316, 1.5771738290786743, 0.6615656018257141, 0.784284234046936, 0.1734873652458191, 0.30675622820854187, 0.7597004175186157, 1.3580878973007202, 0.6142857670783997, 0.6506059765815735, 1.4689786434173584, 0.5099565386772156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.7384194731712341, 1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[-0.5726694464683533, -0.7636649012565613]","[0.95431095, 1.0069598, 0.7762822, 1.5780579, 1.0260463, 0.3524163, 1.5561322, 0.8947821, 1.5549772]","[0.76374763, 0.80007356, 1.0412315, 1.6042715, 0.8700717, 1.0560895, 1.0607727, 0.8141044, 0.33413395]",[],[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,1,adversary_4,2464,"[0.0, 0.0, -0.6254854202270508, 0.813508927822113, 0.7420661449432373, -0.9171409606933594, 0.7543184757232666, -0.8547735214233398, 0.44496098160743713, -0.9072213172912598, 0.052815958857536316, -1.5771738290786743, 0.7143815755844116, -0.7928896546363831, 0.2263033390045166, -1.2704176902770996, 0.8125163912773132, -0.21908603608608246, 0.6671016812324524, -0.9265679121017456, 1.5217946767807007, -1.0672173500061035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 1.0, -0.3905112147331238, 0.0, 0.0]",,,,"[0.0, 0.0]","[-0.6254854202270508, 0.813508927822113]","[1.1797498, 1.140015, 1.0104656, 1.5780579, 1.0672464, 1.2904164, 0.8415352, 1.1417323, 1.8587124]","[-0.8905263, -0.8477469, -1.1148052, -1.5373211, -0.8374374, -1.3945124, -0.26337525, -0.9467926, -0.6115903]",[],[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,1,agent_0,2464,"[0.0, 0.0, 0.08889617025852203, 0.020619310438632965, 0.027684591710567474, -0.1242513358592987, 0.03993687033653259, -0.06188385188579559, -0.2694205939769745, -0.1143316999077797, -0.6615656018257141, -0.784284234046936, -0.7143815755844116, 0.7928896546363831, -0.488078236579895, -0.47752800583839417, 0.09813482314348221, 0.5738036036491394, -0.04727986827492714, -0.13367825746536255, 0.8074130415916443, -0.27432766556739807, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.08889617025852203, 0.020619310438632965]","[0.1272982, 0.07365164, 0.2926759, 1.0260463, 1.0672464, 0.6828275, 0.5821349, 0.14179303, 0.85274357]","[-1.3515662, -0.9976955, -2.740263, -2.2715209, 2.3041553, -2.36712, 1.40141, -1.9107493, -0.32752448]",[],[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,1,agent_1,2464,"[0.0, 0.0, -0.3991820812225342, -0.4569087028503418, 0.5157628655433655, 0.35327666997909546, 0.52801513671875, 0.41564416885375977, 0.21865764260292053, 0.36319631338119507, -0.1734873652458191, -0.30675622820854187, -0.2263033390045166, 1.2704176902770996, 0.488078236579895, 0.47752800583839417, 0.5862130522727966, 1.051331639289856, 0.4407983720302582, 0.3438497483730316, 1.295491337776184, 0.2032003402709961, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 1.0, 1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[-0.3991820812225342, -0.4569087028503418]","[0.6251526, 0.67198217, 0.42393717, 0.3524163, 1.2904164, 0.6828275, 1.2037208, 0.55904907, 1.3113307]","[0.6005602, 0.66687626, 1.0288804, -2.085503, 1.7470803, 0.7744726, 1.0621438, 0.66246444, 0.15558429]",[],[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,1,agent_2,2464,"[0.0, 0.0, 0.18703100085258484, 0.5944229364395142, -0.07045023143291473, -0.6980549693107605, -0.058197952806949615, -0.6356874704360962, -0.3675554394721985, -0.6881353259086609, -0.7597004175186157, -1.3580878973007202, -0.8125163912773132, 0.21908603608608246, -0.09813482314348221, -0.5738036036491394, -0.5862130522727966, -1.051331639289856, -0.14541469514369965, -0.707481861114502, 0.7092782258987427, -0.8481312990188599, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.0, -1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.18703100085258484, 0.5944229364395142]","[0.701601, 0.63834596, 0.78014565, 1.5561322, 0.8415352, 0.5821349, 1.2037208, 0.72227144, 1.105623]","[-1.6713793, -1.662093, -2.0613756, -2.0808198, 2.8782175, -1.7401826, -2.079449, -1.7735115, -0.8743195]",[],[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,1,agent_3,2464,"[0.0, 0.0, 0.04161630570888519, -0.11305894702672958, 0.07496445626020432, 0.009426923468708992, 0.08721673488616943, 0.07179441303014755, -0.22214072942733765, 0.019346557557582855, -0.6142857670783997, -0.6506059765815735, -0.6671016812324524, 0.9265679121017456, 0.04727986827492714, 0.13367825746536255, -0.4407983720302582, -0.3438497483730316, 0.14541469514369965, 0.707481861114502, 0.8546929359436035, -0.14064942300319672, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.04161630570888519, -0.11305894702672958]","[0.075554855, 0.112965465, 0.2229816, 0.8947821, 1.1417323, 0.14179303, 0.55904907, 0.72227144, 0.86618835]","[0.12509525, 0.68871164, 3.0547204, -2.3274884, 2.1948001, 1.2308433, -2.4791284, 1.3680811, -0.16309954]",[],[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,1,agent_4,2464,"[0.0, 0.0, 0.8963092565536499, -0.2537083625793457, -0.7797284722328186, 0.15007634460926056, -0.7674762010574341, 0.21244382858276367, -1.0768336057662964, 0.15999597311019897, -1.4689786434173584, -0.5099565386772156, -1.5217946767807007, 1.0672173500061035, -0.8074130415916443, 0.27432766556739807, -1.295491337776184, -0.2032003402709961, -0.7092782258987427, 0.8481312990188599, -0.8546929359436035, 0.14064942300319672, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 1.0, -0.42005822889519495, 0.0, 0.0]",0.0,False,False,"[0.0, 0.0]","[0.8963092565536499, -0.2537083625793457]","[0.79403996, 0.7963367, 1.0886549, 1.5549772, 1.8587124, 0.85274357, 1.3113307, 1.105623, 0.86618835]","[2.9514453, 2.871546, 2.9940917, -2.8074586, 2.5300024, 2.814068, -2.9860084, 2.2672732, 2.978493]",[],[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
