game,round,agent,seed,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
2,1,adversary_0,7737,"[0.0, 0.0, -0.7788552641868591, 0.34505495429039, 1.6794987916946411, -0.06524091213941574, 0.7386572360992432, -0.03561517968773842, 1.526434302330017, -1.1712514162063599, 0.9047310948371887, -0.7682498097419739, 1.6467424631118774, 0.03613295033574104, 1.6289576292037964, -0.46944165229797363, 0.6003793478012085, 0.19011138379573822, 0.29342395067214966, -0.7737554311752319, 1.20481538772583, -0.7848100066184998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 1.0, -0.8187142610549927, 0.0, 0.0]",,,,"[0.0, 0.0]","[-0.7788552641868591, 0.34505495429039]","[1.6807655, 0.73951536, 1.9240143, 1.1869061, 1.6471388, 1.6952517, 0.62976, 0.82752347, 1.4378828]","[-0.038825948, -0.048178796, -0.6544891, -0.7039987, 0.021938564, -0.2805827, 0.30666307, -1.2083306, -0.57735485]",[],[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,1,adversary_1,7737,"[0.0, 0.0, 0.900643527507782, 0.27981406450271606, -1.6794987916946411, 0.06524091213941574, -0.940841555595398, 0.029625732451677322, -0.1530645191669464, -1.1060104370117188, -0.7747676968574524, -0.7030088901519775, -0.032756347209215164, 0.10137385874986649, -0.05054115504026413, -0.4042007625102997, -1.0791194438934326, 0.25535228848457336, -1.3860747814178467, -0.7085145711898804, -0.47468337416648865, -0.7195691466331482, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.0, 0.34540658444166183, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.900643527507782, 0.27981406450271606]","[1.6807655, 0.9413079, 1.1165518, 1.046177, 0.10653468, 0.40734833, 1.10892, 1.5566618, 0.86203486]","[3.1027668, 3.1101146, -1.7083162, -2.404715, 1.8833306, -1.6951904, 2.9092364, -2.6690521, -2.1539445]",[],[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,1,adversary_2,7737,"[0.0, 0.0, -0.04019803926348686, 0.3094397783279419, -0.7386572360992432, 0.03561517968773842, 0.940841555595398, -0.029625732451677322, 0.7877770066261292, -1.1356362104415894, 0.16607387363910675, -0.7326346039772034, 0.9080852270126343, 0.07174813002347946, 0.8903003931045532, -0.4338264763355255, -0.13827788829803467, 0.22572655975818634, -0.4452332854270935, -0.7381402850151062, 0.4661581814289093, -0.749194860458374, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 1.0, -0.6570647656917572, 0.0, 0.0]",,,,"[0.0, 0.0]","[-0.04019803926348686, 0.3094397783279419]","[0.73951536, 0.9413079, 1.3821224, 0.7512217, 0.91091526, 0.9903738, 0.26471353, 0.86202306, 0.8823811]","[3.0934138, -0.031478155, -0.9643193, -1.3478831, 0.07884656, -0.45342076, 2.120422, -2.1135526, -1.0142043]",[],[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,1,adversary_3,7737,"[0.0, 0.0, 0.7475789785385132, -0.8261964321136475, -1.526434302330017, 1.1712514162063599, 0.1530645191669464, 1.1060104370117188, -0.7877770066261292, 1.1356362104415894, -0.6217031478881836, 0.4030015766620636, 0.12030817568302155, 1.2073843479156494, 0.10252337157726288, 0.7018097043037415, -0.9260548949241638, 1.3613628149032593, -1.2330102920532227, 0.39749592542648315, -0.32161885499954224, 0.38644134998321533, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.0, 0.46024279296398163, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.7475789785385132, -0.8261964321136475]","[1.9240143, 1.1165518, 1.3821224, 0.7408948, 1.2133635, 0.70925874, 1.646477, 1.2954988, 0.5027679]","[2.4871037, 1.4332765, 2.1772733, 2.5664685, 1.4714805, 1.4257381, 2.1681378, 2.8297336, 2.2648995]",[],[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,1,adversary_4,7737,"[0.0, 0.0, 0.1258758306503296, -0.42319485545158386, -0.9047310948371887, 0.7682498097419739, 0.7747676968574524, 0.7030088901519775, -0.16607387363910675, 0.7326346039772034, 0.6217031478881836, -0.4030015766620636, 0.742011308670044, 0.8043827414512634, 0.7242265343666077, 0.29880815744400024, -0.3043517470359802, 0.9583612084388733, -0.6113071441650391, -0.005505647975951433, 0.30008432269096375, -0.01656022109091282, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 1.0, 1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.1258758306503296, -0.42319485545158386]","[1.1869061, 1.046177, 0.7512217, 0.7408948, 1.0943547, 0.78344774, 1.0055279, 0.61133194, 0.30054092]","[2.437594, 0.7368776, 1.7937096, -0.5751242, 0.82570976, 0.39131194, 1.8782982, -3.1325865, -0.055129327]",[],[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,1,agent_0,7737,"[0.0, 0.0, 0.8678871393203735, 0.38118791580200195, -1.6467424631118774, -0.03613295033574104, 0.032756347209215164, -0.10137385874986649, -0.9080852270126343, -0.07174813002347946, -0.12030817568302155, -1.2073843479156494, -0.742011308670044, -0.8043827414512634, -0.017784807831048965, -0.5055745840072632, -1.046363115310669, 0.15397843718528748, -1.353318452835083, -0.8098884224891663, -0.4419270157814026, -0.8209429979324341, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 1.0, 1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.8678871393203735, 0.38118791580200195]","[1.6471388, 0.10653468, 0.91091526, 1.2133635, 1.0943547, 0.50588727, 1.0576319, 1.5771462, 0.9323341]","[-3.1196542, -1.2582622, -3.062746, -1.6701121, -2.315883, -1.6059593, 2.9954853, -2.6023164, -2.064625]",[],[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,1,agent_1,7737,"[0.0, 0.0, 0.8501023650169373, -0.12438670545816422, -1.6289576292037964, 0.46944165229797363, 0.05054115504026413, 0.4042007625102997, -0.8903003931045532, 0.4338264763355255, -0.10252337157726288, -0.7018097043037415, -0.7242265343666077, -0.29880815744400024, 0.017784807831048965, 0.5055745840072632, -1.028578281402588, 0.659553050994873, -1.3355337381362915, -0.3043138086795807, -0.4241422116756439, -0.3153683543205261, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 1.0, -1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.8501023650169373, -0.12438670545816422]","[1.6952517, 0.40734833, 0.9903738, 0.70925874, 0.78344774, 0.50588727, 1.221877, 1.3697654, 0.52853936]","[2.86101, 1.4464022, 2.6881719, -1.7158545, -2.7502806, 1.5356333, 2.571409, -2.9175584, -2.5022364]",[],[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,1,agent_2,7737,"[0.0, 0.0, -0.17847593128681183, 0.535166323184967, -0.6003793478012085, -0.19011138379573822, 1.0791194438934326, -0.25535228848457336, 0.13827788829803467, -0.22572655975818634, 0.9260548949241638, -1.3613628149032593, 0.3043517470359802, -0.9583612084388733, 1.046363115310669, -0.15397843718528748, 1.028578281402588, -0.659553050994873, -0.30695539712905884, -0.9638668298721313, 0.6044360995292664, -0.9749214053153992, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.0, 0.5756778344514866, 0.0, 0.0]",,,,"[0.0, 0.0]","[-0.17847593128681183, 0.535166323184967]","[0.62976, 1.10892, 0.26471353, 1.646477, 1.0055279, 1.0576319, 1.221877, 1.0115635, 1.1470897]","[-2.8349295, -0.23235631, -1.0211706, -0.97345483, -1.2632945, -0.14610721, -0.57018375, -1.8791039, -1.0158118]",[],[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,1,agent_3,7737,"[0.0, 0.0, -0.4854313135147095, -0.4287005066871643, -0.29342395067214966, 0.7737554311752319, 1.3860747814178467, 0.7085145711898804, 0.4452332854270935, 0.7381402850151062, 1.2330102920532227, -0.39749592542648315, 0.6113071441650391, 0.005505647975951433, 1.353318452835083, 0.8098884224891663, 1.3355337381362915, 0.3043138086795807, 0.30695539712905884, 0.9638668298721313, 0.9113914370536804, -0.011054573580622673, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.0, 0.7670711269141726, 0.0, 0.0]",,,,"[0.0, 0.0]","[-0.4854313135147095, -0.4287005066871643]","[0.82752347, 1.5566618, 0.86202306, 1.2954988, 0.61133194, 1.5771462, 1.3697654, 1.0115635, 0.9114585]","[1.933262, 0.47254062, 1.02804, -0.31185895, 0.009006115, 0.5392763, 0.22403431, 1.2624887, -0.012128744]",[],[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,1,agent_4,7737,"[0.0, 0.0, 0.42596015334129333, -0.43975508213043213, -1.20481538772583, 0.7848100066184998, 0.47468337416648865, 0.7195691466331482, -0.4661581814289093, 0.749194860458374, 0.32161885499954224, -0.38644134998321533, -0.30008432269096375, 0.01656022109091282, 0.4419270157814026, 0.8209429979324341, 0.4241422116756439, 0.3153683543205261, -0.6044360995292664, 0.9749214053153992, -0.9113914370536804, 0.011054573580622673, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 1.0, -1.0, 0.0, 0.0]",0.0,False,False,"[0.0, 0.0]","[0.42596015334129333, -0.43975508213043213]","[1.4378828, 0.86203486, 0.8823811, 0.5027679, 0.30054092, 0.9323341, 0.52853936, 1.1470897, 0.9114585]","[2.5642378, 0.9876482, 2.1273885, -0.8766931, 3.0864632, 1.0769676, 0.6393564, 2.1257808, 3.129464]",[],[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
